Datetime,Open,High,Low,Close,Volume
2019-07-09,11531.6,11582.55,11461.0,11555.9,442520253.0
2019-07-10,11536.15,11593.7,11475.65,11498.9,337571014.0
2019-07-11,11561.45,11599.0,11519.5,11582.9,317257578.0
2019-07-12,11601.15,11639.55,11538.6,11552.5,359421182.0
2019-07-15,11614.75,11618.4,11532.3,11588.35,368788782.0
2019-07-16,11596.65,11670.05,11573.95,11662.6,480156167.0
2019-07-17,11670.75,11706.65,11651.15,11687.5,464827734.0
2019-07-18,11675.6,11677.15,11582.4,11596.9,498258158.0
2019-07-19,11627.95,11640.35,11399.3,11419.25,446049198.0
2019-07-22,11392.85,11398.15,11301.25,11346.2,516044335.0
2019-07-23,11372.25,11398.15,11302.8,11331.05,458931191.0
2019-07-24,11322.45,11359.75,11229.8,11271.3,413202832.0
2019-07-25,11290.4,11361.4,11239.35,11252.15,553676897.0
2019-07-26,11247.45,11307.6,11210.05,11284.3,522670420.0
2019-07-29,11307.5,11310.95,11152.4,11189.2,482862376.0
2019-07-30,11213.7,11267.45,11072.65,11085.4,479059399.0
2019-07-31,11034.05,11145.3,10999.4,11118.0,536694278.0
2019-08-01,11060.2,11076.75,10881.0,10980.0,499918953.0
2019-08-02,10930.3,11080.15,10848.95,10997.35,547416246.0
2019-08-05,10895.8,10895.8,10782.6,10862.6,506556609.0
2019-08-06,10815.4,11018.55,10813.8,10948.25,517891491.0
2019-08-07,10958.1,10975.65,10835.9,10855.5,548465787.0
2019-08-08,10899.2,11058.05,10842.95,11032.45,482471622.0
2019-08-09,11087.9,11181.45,11062.8,11109.65,538063563.0
2019-08-13,11139.4,11145.9,10901.6,10925.85,624634647.0
2019-08-14,11003.25,11078.15,10935.6,11029.4,511541716.0
2019-08-16,11043.65,11068.65,10924.3,11047.8,470909918.0
2019-08-19,11094.8,11146.9,11037.85,11053.9,369493161.0
2019-08-20,11063.9,11076.3,10985.3,11017.0,444715679.0
2019-08-21,11018.15,11034.2,10906.65,10918.7,557867906.0
2019-08-22,10905.3,10908.25,10718.3,10741.35,668193449.0
2019-08-23,10699.6,10862.55,10637.15,10829.35,667079625.0
2019-08-26,11000.3,11070.3,10756.55,11057.85,684141923.0
2019-08-27,11106.55,11141.75,11049.5,11105.35,685551267.0
2019-08-28,11101.3,11129.65,10987.65,11046.1,549954696.0
2019-08-29,10996.05,11021.1,10922.4,10948.3,649876160.0
2019-08-30,10987.8,11042.6,10874.8,11023.25,628154431.0
2019-09-03,10960.95,10967.5,10772.7,10797.9,483038985.0
2019-09-04,10790.4,10858.75,10746.35,10844.65,508784352.0
2019-09-05,10860.95,10920.1,10816.0,10847.9,595699267.0
2019-09-06,10883.8,10957.05,10867.45,10946.2,497214445.0
2019-09-09,10936.7,11028.85,10889.8,11003.05,412471067.0
2019-09-11,11028.5,11054.8,11011.65,11035.7,687140326.0
2019-09-12,11058.3,11081.75,10964.95,10982.8,551436050.0
2019-09-13,10986.8,11084.45,10945.75,11075.9,624305151.0
2019-09-16,10994.85,11052.7,10968.2,11003.5,434449776.0
2019-09-17,11000.1,11000.1,10796.5,10817.6,482013044.0
2019-09-18,10872.8,10885.15,10804.85,10840.65,519155072.0
2019-09-19,10845.2,10845.2,10670.25,10704.8,642599183.0
2019-09-20,10746.8,11381.9,10691.0,11274.2,1356767450.0
2019-09-23,11542.7,11694.85,11471.35,11600.2,882826741.0
2019-09-24,11590.7,11655.05,11539.2,11588.2,651722255.0
2019-09-25,11564.85,11564.95,11416.1,11440.2,629054640.0
2019-09-26,11469.85,11610.85,11466.35,11571.2,844465614.0
2019-09-27,11556.35,11593.6,11499.75,11512.4,650017280.0
2019-09-30,11491.15,11508.25,11390.8,11474.45,756848686.0
2019-10-01,11515.4,11554.2,11247.9,11359.9,1305415159.0
2019-10-03,11322.25,11370.4,11257.35,11314.0,1017479514.0
2019-10-04,11388.45,11400.3,11158.35,11174.75,928524450.0
2019-10-07,11196.2,11233.85,11112.65,11126.4,733198763.0
2019-10-09,11152.95,11321.6,11090.15,11313.3,741148639.0
2019-10-10,11280.5,11293.35,11208.55,11234.55,562017945.0
2019-10-11,11257.7,11362.9,11189.4,11305.05,737795150.0
2019-10-14,11335.9,11420.45,11290.05,11341.15,587579191.0
2019-10-15,11360.85,11462.35,11342.1,11428.3,527396180.0
2019-10-16,11464.95,11481.05,11411.1,11464.0,533468525.0
2019-10-17,11466.3,11599.1,11439.65,11586.35,797572398.0
2019-10-18,11580.3,11684.7,11553.15,11661.85,853440208.0
2019-10-22,11657.15,11714.35,11573.65,11588.35,867601307.0
2019-10-23,11596.2,11651.6,11554.4,11604.1,664159887.0
2019-10-24,11661.65,11679.6,11534.65,11582.6,700481662.0
2019-10-25,11646.15,11646.9,11490.75,11583.9,812027840.0
2019-10-29,11643.95,11809.4,11627.35,11786.85,951722529.0
2019-10-30,11883.9,11883.95,11784.45,11844.1,725219760.0
2019-10-31,11890.45,11945.0,11855.1,11877.45,1414837250.0
2019-11-01,11886.6,11918.3,11843.35,11890.6,855338495.0
2019-11-04,11928.9,11989.15,11905.35,11941.3,823050457.0
2019-11-05,11974.6,11978.95,11861.9,11917.2,631952071.0
2019-11-06,11911.5,12002.9,11850.25,11966.05,603351290.0
2019-11-07,12021.1,12021.4,11946.85,12012.05,562963817.0
2019-11-08,11987.15,12034.15,11888.75,11908.15,789254360.0
2019-11-11,11879.2,11932.65,11853.95,11913.45,548979515.0
2019-11-13,11908.3,11946.8,11823.2,11840.45,659035969.0
2019-11-14,11858.75,11895.65,11802.65,11872.1,559494025.0
2019-11-15,11904.2,11973.65,11879.25,11895.45,580154179.0
2019-11-18,11915.15,11946.2,11867.6,11884.5,514352437.0
2019-11-19,11919.45,11958.85,11881.75,11940.1,613909679.0
2019-11-20,12004.75,12038.6,11966.05,11999.1,646661147.0
2019-11-21,12025.65,12028.2,11956.9,11968.4,557685781.0
2019-11-22,11967.3,11968.1,11883.5,11914.4,486815185.0
2019-11-25,11922.45,12084.5,11919.75,12073.75,534289467.0
2019-11-26,12110.2,12132.45,12006.35,12037.7,1201335831.0
2019-11-27,12068.5,12114.9,12055.15,12100.7,584226618.0
2019-11-28,12132.1,12158.8,12099.95,12151.15,620479403.0
2019-11-29,12146.2,12147.4,12017.4,12056.05,804430391.0
2019-12-02,12137.05,12137.15,12023.7,12048.2,720945335.0
2019-12-03,12067.65,12068.6,11956.4,11994.2,605789334.0
2019-12-04,11969.95,12054.7,11935.3,12043.2,747193818.0
2019-12-05,12071.25,12081.2,11998.75,12018.4,562228745.0
2019-12-06,12047.35,12057.05,11888.85,11921.5,609221205.0
2019-12-09,11939.1,11981.95,11888.05,11937.5,599115748.0
2019-12-10,11950.5,11953.2,11844.7,11856.8,650219487.0
2019-12-11,11867.35,11923.2,11832.3,11910.15,997655048.0
2019-12-12,11944.3,12005.5,11934.0,11971.8,752617138.0
2019-12-13,12026.4,12098.85,12023.6,12086.7,597712516.0
2019-12-16,12131.35,12134.65,12046.3,12053.95,437703921.0
2019-12-17,12082.45,12182.75,12070.35,12165.0,499585789.0
2019-12-18,12197.0,12237.7,12163.45,12221.65,518854651.0
2019-12-19,12223.4,12268.35,12191.15,12259.7,623049839.0
2019-12-20,12266.45,12293.9,12252.75,12271.8,810676090.0
2019-12-23,12235.45,12287.15,12213.25,12262.75,604782354.0
2019-12-24,12269.25,12283.7,12202.1,12214.55,470290298.0
2019-12-26,12211.85,12221.55,12118.85,12126.55,520326632.0
2019-12-27,12172.9,12258.45,12157.9,12245.8,383788556.0
2019-12-30,12274.9,12286.45,12213.8,12255.85,411084614.0
2019-12-31,12247.1,12247.1,12151.8,12168.45,426931711.0
2020-01-02,12198.55,12289.9,12195.25,12282.2,407697594.0
2020-01-03,12261.1,12265.6,12191.35,12226.65,428770054.0
2020-01-06,12170.6,12179.1,11974.2,11993.05,396501419.0
2020-01-07,12079.1,12152.15,12005.35,12052.95,447818617.0
2020-01-08,11939.1,12044.95,11929.6,12025.35,445991640.0
2020-01-09,12153.15,12224.05,12132.55,12215.9,477469878.0
2020-01-10,12271.0,12311.2,12213.2,12256.8,660627930.0
2020-01-13,12296.7,12337.75,12285.8,12329.55,500968242.0
2020-01-14,12333.1,12374.25,12308.7,12362.3,616260555.0
2020-01-15,12349.4,12355.15,12278.75,12343.3,684352965.0
2020-01-16,12347.1,12389.05,12315.8,12355.5,395670245.0
2020-01-17,12328.4,12385.45,12321.4,12352.35,502060615.0
2020-01-20,12430.5,12430.5,12216.9,12224.55,491609317.0
2020-01-21,12195.3,12230.05,12162.3,12169.85,443976442.0
2020-01-22,12218.35,12225.05,12087.9,12106.9,526294513.0
2020-01-23,12123.75,12189.0,12094.1,12180.35,867653663.0
2020-01-24,12174.55,12272.15,12149.65,12248.25,593237908.0
2020-01-27,12197.1,12216.6,12107.0,12119.0,441158138.0
2020-01-28,12148.1,12163.55,12024.5,12055.8,478484057.0
2020-01-29,12114.9,12169.6,12103.8,12129.5,514362340.0
2020-01-30,12147.75,12150.3,12010.6,12035.8,538138743.0
2020-01-31,12100.4,12103.55,11945.85,11962.1,771278258.0
2020-02-03,11627.45,11749.85,11614.5,11707.9,669815788.0
2020-02-04,11786.25,11986.15,11783.4,11979.65,560430291.0
2020-02-05,12005.85,12098.15,11953.35,12089.15,758032580.0
2020-02-06,12120.0,12160.6,12084.65,12137.95,565116236.0
2020-02-07,12151.15,12154.7,12073.95,12098.35,473475144.0
2020-02-10,12102.35,12103.55,11990.75,12031.5,525674715.0
2020-02-11,12108.4,12172.3,12099.0,12107.9,480491557.0
2020-02-12,12151.0,12231.75,12144.3,12201.2,412399174.0
2020-02-13,12219.55,12225.65,12139.8,12174.65,501510138.0
2020-02-14,12190.15,12246.7,12091.2,12113.45,623053270.0
2020-02-17,12131.8,12159.6,12037.0,12045.8,455412408.0
2020-02-18,12028.25,12030.75,11908.05,11992.5,677307424.0
2020-02-19,12090.6,12134.7,12042.1,12125.9,514030605.0
2020-02-20,12119.0,12152.0,12071.45,12080.85,502875583.0
2020-02-24,12012.55,12012.55,11813.4,11829.4,491224913.0
2020-02-25,11877.5,11883.05,11779.9,11797.9,461349973.0
2020-02-26,11738.55,11783.25,11639.6,11678.5,567990976.0
2020-02-27,11661.25,11663.85,11536.7,11633.3,609266324.0
2020-02-28,11382.0,11384.8,11175.05,11201.75,810523106.0
2020-03-02,11387.35,11433.0,11036.25,11132.75,681148567.0
2020-03-03,11217.55,11342.25,11152.55,11303.3,696919348.0
2020-03-04,11351.35,11356.6,11082.15,11251.0,798021596.0
2020-03-05,11306.05,11389.5,11244.6,11269.0,1353209029.0
2020-03-06,10942.65,11035.1,10827.4,10989.45,1811564187.0
2020-03-09,10742.05,10751.55,10294.45,10451.45,1566119057.0
2020-03-11,10334.3,10545.1,10334.0,10458.4,1219079693.0
2020-03-12,10039.95,10040.75,9508.0,9590.15,1344263317.0
2020-03-13,9107.6,10159.4,8555.15,9955.2,1389061775.0
2020-03-16,9587.8,9602.2,9165.1,9197.4,898523271.0
2020-03-17,9285.4,9403.8,8915.6,8967.05,936185892.0
2020-03-18,9088.45,9127.55,8407.05,8468.8,1517275761.0
2020-03-19,8063.3,8575.45,7832.55,8263.45,926508824.0
2020-03-20,8284.45,8883.0,8178.2,8745.45,1072263600.0
2020-03-23,7945.7,8159.25,7583.6,7610.25,654151814.0
2020-03-24,7848.3,8036.95,7511.1,7801.05,739354439.0
2020-03-25,7735.15,8376.75,7714.75,8317.85,738114713.0
2020-03-26,8451.0,8749.05,8304.9,8641.45,866534643.0
2020-03-27,8949.1,9038.9,8522.9,8660.25,801923401.0
2020-03-30,8385.95,8576.0,8244.0,8281.1,593953051.0
2020-03-31,8529.35,8678.3,8358.0,8597.75,713390935.0
2020-04-01,8584.1,8588.1,8198.35,8253.8,507509685.0
2020-04-03,8356.55,8356.55,8055.8,8083.8,697752438.0
2020-04-07,8446.3,8819.4,8360.95,8792.2,815245226.0
2020-04-08,8688.9,9131.7,8653.9,8748.75,897562690.0
2020-04-09,8973.05,9128.35,8904.55,9111.9,743036134.0
2020-04-13,9103.95,9112.05,8912.4,8993.85,644468815.0
2020-04-15,9196.4,9261.2,8874.1,8925.3,880159358.0
2020-04-16,8851.25,9053.75,8821.9,8992.8,720116479.0
2020-04-17,9323.45,9324.0,9091.35,9266.75,684910520.0
2020-04-20,9390.2,9390.85,9230.8,9261.85,726364699.0
2020-04-21,9016.95,9044.4,8909.4,8981.45,655122903.0
2020-04-22,9026.75,9209.75,8946.25,9187.3,734383388.0
2020-04-23,9232.35,9343.6,9170.15,9313.9,666650462.0
2020-04-24,9163.9,9296.9,9141.3,9154.4,659439249.0
2020-04-27,9259.7,9377.1,9250.35,9282.3,512793298.0
2020-04-28,9389.8,9404.4,9260.0,9380.9,614548983.0
2020-04-29,9408.6,9599.85,9392.35,9553.35,653026950.0
2020-04-30,9753.5,9889.05,9731.5,9859.9,931173802.0
2020-05-04,9533.5,9533.5,9266.95,9293.5,687487134.0
2020-05-05,9429.4,9450.9,9190.75,9205.6,725196178.0
2020-05-06,9226.8,9346.9,9116.5,9270.9,722185448.0
2020-05-07,9234.05,9277.85,9175.9,9199.05,708740416.0
2020-05-08,9376.95,9382.65,9238.2,9251.5,609053504.0
2020-05-11,9348.15,9439.9,9219.95,9239.2,704647074.0
2020-05-12,9168.85,9240.85,9043.95,9196.55,805458787.0
2020-05-13,9584.2,9584.5,9351.1,9383.55,846395245.0
2020-05-14,9213.95,9281.1,9119.75,9142.75,602555564.0
2020-05-15,9182.4,9182.4,9050.0,9136.85,575857112.0
2020-05-18,9158.3,9158.3,8806.75,8823.25,772983297.0
2020-05-19,8961.7,9030.35,8855.3,8879.1,762152894.0
2020-05-20,8889.15,9093.8,8875.35,9066.55,622308140.0
2020-05-21,9079.45,9178.55,9056.1,9106.25,631542699.0
2020-05-22,9067.9,9149.6,8968.55,9039.25,675759336.0
2020-05-26,9099.75,9161.65,8996.65,9029.05,654959960.0
2020-05-27,9082.2,9334.0,9004.25,9314.95,763492487.0
2020-05-28,9364.95,9511.25,9336.5,9490.1,837911425.0
2020-05-29,9422.2,9598.85,9376.9,9580.3,967005438.0
2020-06-01,9726.85,9931.6,9706.95,9826.15,794183122.0
2020-06-02,9880.85,9995.6,9824.05,9979.1,770192848.0
2020-06-03,10108.3,10176.2,10035.55,10061.55,794664422.0
2020-06-04,10054.25,10123.85,9944.25,10029.1,775106567.0
2020-06-05,10093.8,10177.8,10040.75,10142.15,987122302.0
2020-06-08,10326.75,10328.5,10120.25,10167.45,936485541.0
2020-06-09,10181.15,10291.15,10021.45,10046.65,754217460.0
2020-06-10,10072.6,10148.75,10036.85,10116.15,632383068.0
2020-06-11,10094.1,10112.05,9885.05,9902.0,715453486.0
2020-06-12,9544.95,9996.05,9544.35,9972.9,796306399.0
2020-06-15,9919.35,9943.35,9726.35,9813.7,716053036.0
2020-06-16,10014.8,10046.15,9728.5,9914.0,899895044.0
2020-06-17,9876.7,10003.6,9833.8,9881.15,685418390.0
2020-06-18,9863.25,10111.2,9845.05,10091.65,622895963.0
2020-06-19,10119.0,10272.4,10072.65,10244.4,892096343.0
2020-06-22,10318.75,10393.65,10277.6,10311.2,685385093.0
2020-06-23,10347.95,10484.7,10301.75,10471.0,669195109.0
2020-06-24,10529.25,10553.15,10281.95,10305.3,854799801.0
2020-06-25,10235.55,10361.8,10194.5,10288.9,994190886.0
2020-06-26,10378.9,10409.85,10311.25,10383.0,671910159.0
2020-06-29,10311.95,10337.95,10223.6,10312.4,574544482.0
2020-06-30,10382.6,10401.05,10267.35,10302.1,556238560.0
2020-07-01,10323.8,10447.05,10299.6,10430.05,573550127.0
2020-07-02,10493.05,10598.2,10485.55,10551.7,597423931.0
2020-07-03,10614.95,10631.3,10562.65,10607.35,525190704.0
2020-07-06,10723.85,10811.4,10695.1,10763.65,571212914.0
2020-07-07,10802.85,10813.8,10689.7,10799.65,636764929.0
2020-07-08,10818.65,10847.85,10676.55,10705.75,767941333.0
2020-07-09,10755.55,10836.85,10733.0,10813.45,618652409.0
2020-07-10,10764.1,10819.4,10713.0,10768.05,590705425.0
2020-07-13,10851.85,10894.05,10756.05,10802.7,554050579.0
2020-07-14,10750.85,10755.65,10562.9,10607.35,532368699.0
2020-07-15,10701.0,10827.45,10577.75,10618.2,715901258.0
2020-07-16,10706.2,10755.3,10595.2,10739.95,694402635.0
2020-07-17,10752.0,10933.45,10749.65,10901.7,676881092.0
2020-07-20,10999.45,11037.9,10953.0,11022.2,554306867.0
2020-07-21,11126.1,11179.55,11113.25,11162.25,771998838.0
2020-07-22,11231.2,11238.1,11056.55,11132.6,765074288.0
2020-07-23,11135.0,11239.8,11103.15,11215.45,621575333.0
2020-07-24,11149.95,11225.4,11090.3,11194.15,678935175.0
2020-07-27,11225.0,11225.0,11087.85,11131.8,588148687.0
2020-07-28,11154.1,11317.75,11151.4,11300.55,683891350.0
2020-07-29,11276.9,11341.4,11149.75,11202.85,600726301.0
2020-07-30,11254.3,11299.95,11084.95,11102.15,677761342.0
2020-07-31,11139.5,11150.4,11026.65,11073.45,666407255.0
2020-08-03,11057.55,11058.05,10882.25,10891.6,680929323.0
2020-08-04,10946.65,11112.25,10908.1,11095.25,625738313.0
2020-08-05,11155.75,11225.65,11064.05,11101.65,667639446.0
2020-08-06,11185.7,11256.8,11127.3,11200.15,600374615.0
2020-08-07,11186.65,11231.9,11142.05,11214.05,452629891.0
2020-08-10,11270.25,11337.3,11238.0,11270.15,491999534.0
2020-08-11,11322.25,11373.6,11299.15,11322.5,586084846.0
2020-08-12,11289.0,11322.0,11242.65,11308.4,609858960.0
2020-08-13,11334.85,11359.3,11269.95,11300.45,562355175.0
2020-08-14,11353.3,11366.25,11111.45,11178.4,645109756.0
2020-08-17,11248.9,11267.1,11144.5,11247.1,633963958.0
2020-08-18,11259.8,11401.7,11253.15,11385.35,579242492.0
2020-08-19,11452.15,11460.35,11394.1,11408.4,626217997.0
2020-08-20,11317.45,11361.45,11289.8,11312.2,791587770.0
2020-08-21,11409.65,11418.5,11362.2,11371.6,668719170.0
2020-08-24,11412.0,11497.25,11410.65,11466.45,532900535.0
2020-08-25,11513.1,11525.9,11423.35,11472.25,638152608.0
2020-08-26,11512.85,11561.75,11461.85,11549.6,743442521.0
2020-08-27,11609.3,11617.35,11540.6,11559.25,719776490.0
2020-08-28,11602.95,11686.05,11589.4,11647.6,806997707.0
2020-08-31,11777.55,11794.25,11325.85,11387.5,1371789450.0
2020-09-01,11464.3,11553.55,11366.9,11470.25,783769555.0
2020-09-02,11478.55,11554.75,11430.4,11535.0,593494423.0
2020-09-03,11566.2,11584.95,11507.65,11527.45,607115212.0
2020-09-04,11354.4,11452.05,11303.65,11333.85,681338905.0
2020-09-07,11359.6,11381.15,11251.7,11355.05,560322964.0
2020-09-08,11378.55,11437.25,11290.45,11317.35,572239350.0
2020-09-09,11218.6,11298.15,11185.15,11278.0,728880693.0
2020-09-10,11363.3,11464.05,11327.4,11449.25,679419973.0
2020-09-11,11447.8,11493.5,11419.9,11464.45,554789157.0
2020-09-14,11540.15,11568.9,11383.55,11440.05,642270123.0
2020-09-15,11487.2,11535.95,11442.25,11521.8,506667239.0
2020-09-16,11538.45,11618.1,11516.75,11604.55,527804775.0
2020-09-17,11539.4,11587.2,11498.5,11516.1,517729494.0
